2011-10-27 14:36;2011-10-27 21:29;'i';'k'
2011-12-10 10:23;2011-12-10 13:47;'d';'d'
2011-12-11 18:52;2011-12-11 20:17;'d';'d'
2011-12-12 15:13;2011-12-12 17:07;'d';'d'
2011-12-13 10:22;2011-12-13 13:24;'d';'d'
2011-12-14 12:02;2011-12-14 15:36;'d';'d'
